year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,1,16,1753,UA,535,LAX,delayed,11
2013,1,16,1830,UA,272,SFO,on time,-3
2013,1,16,1830,UA,1165,LAX,delayed,29
2013,1,16,1950,B6,645,SFO,on time,-3
2013,1,16,1905,UA,1054,SFO,delayed,65
2013,1,16,2025,UA,771,LAX,delayed,32
2013,1,16,2040,B6,677,LAX,on time,-15
2013,1,16,2035,UA,1071,BQN,on time,-19
2013,1,16,2359,B6,727,BQN,delayed,25
2013,1,17,540,B6,725,BQN,delayed,6
2013,1,17,600,UA,303,SFO,delayed,20
2013,1,17,601,UA,1030,LAX,delayed,10
2013,1,17,635,UA,421,SFO,on time,-1
2013,1,17,700,B6,671,LAX,on time,-23
2013,1,17,705,UA,298,LAX,delayed,25
2013,1,17,715,UA,799,SFO,delayed,30
2013,1,17,747,B6,643,SFO,on time,-22
2013,1,17,800,UA,397,SFO,delayed,14
2013,1,17,830,UA,112,LAX,delayed,4
2013,1,17,835,UA,1480,SFO,on time,-4
2013,1,17,920,UA,1275,LAX,delayed,9
2013,1,17,1031,B6,641,SFO,on time,-10
2013,1,17,1100,UA,642,SFO,on time,-1
2013,1,17,1100,UA,1120,SFO,on time,-18
2013,1,17,1125,B6,673,LAX,on time,-22
2013,1,17,1130,UA,703,LAX,delayed,7
2013,1,17,1221,UA,345,SFO,on time,-34
2013,1,17,1320,UA,1110,LAX,delayed,12
2013,1,17,1429,UA,257,SFO,delayed,4
2013,1,17,1457,UA,1698,SFO,on time,-15
2013,1,17,1540,UA,161,LAX,delayed,3
2013,1,17,1506,UA,1600,LAX,delayed,31
2013,1,17,1625,B6,675,LAX,on time,-43
2013,1,17,1708,UA,250,LAX,on time,-14
2013,1,17,1710,UA,1178,SFO,delayed,9
2013,1,17,1753,UA,535,LAX,on time,-8
2013,1,17,1830,UA,272,SFO,delayed,29
2013,1,17,1830,UA,1165,LAX,delayed,9
2013,1,17,1905,UA,1054,SFO,on time,-3
2013,1,17,1950,B6,645,SFO,on time,-29
2013,1,17,2035,UA,1071,BQN,delayed,6
2013,1,17,2040,B6,677,LAX,on time,-14
2013,1,17,2025,UA,771,LAX,delayed,69
2013,1,17,2359,B6,727,BQN,delayed,8
2013,1,18,540,B6,725,BQN,on time,-1
2013,1,18,600,UA,303,SFO,on time,-15
2013,1,18,601,UA,1030,LAX,delayed,5
2013,1,18,635,UA,421,SFO,on time,-16
2013,1,18,700,B6,671,LAX,on time,-35
2013,1,18,705,UA,298,LAX,delayed,17
2013,1,18,715,UA,799,SFO,delayed,8
2013,1,18,747,B6,643,SFO,on time,-33
2013,1,18,800,UA,397,SFO,on time,-15
2013,1,18,830,UA,112,LAX,on time,-22
2013,1,18,830,UA,1480,SFO,on time,-6
2013,1,18,920,UA,1275,LAX,on time,-8
2013,1,18,1031,B6,641,SFO,delayed,5
2013,1,18,1100,UA,1120,SFO,on time,-13
2013,1,18,1130,UA,703,LAX,on time,-27
2013,1,18,1125,B6,673,LAX,on time,-10
2013,1,18,1221,UA,345,SFO,on time,-2
2013,1,18,1320,UA,1110,LAX,on time,-21
2013,1,18,1429,UA,257,SFO,on time,-14
2013,1,18,1457,UA,1698,SFO,on time,-6
2013,1,18,1506,UA,54,LAX,on time,-13
2013,1,18,1540,UA,161,LAX,on time,-2
2013,1,18,1625,B6,675,LAX,on time,-24
2013,1,18,1708,UA,250,LAX,on time,-35
2013,1,18,1710,UA,1178,SFO,on time,-1
2013,1,18,1725,UA,512,SFO,delayed,1
2013,1,18,1753,UA,535,LAX,delayed,8
2013,1,18,1830,UA,272,SFO,on time,-5
2013,1,18,1830,UA,1139,LAX,delayed,12
2013,1,18,1905,UA,1054,SFO,delayed,2
2013,1,18,1950,B6,645,SFO,on time,-34
2013,1,18,2025,UA,771,LAX,on time,-23
2013,1,18,2035,UA,1071,BQN,on time,-13
2013,1,18,2040,B6,677,LAX,on time,-32
2013,1,18,2359,B6,727,BQN,delayed,2
2013,1,19,540,B6,725,BQN,on time,-8
2013,1,19,600,UA,303,SFO,on time,-12
2013,1,19,601,UA,1030,LAX,on time,-19
2013,1,19,633,UA,241,SFO,on time,-23
2013,1,19,710,UA,1665,LAX,on time,-13
2013,1,19,730,UA,799,SFO,on time,-15
2013,1,19,747,B6,643,SFO,on time,-25
2013,1,19,830,UA,112,LAX,on time,-35
2013,1,19,834,UA,1296,SFO,on time,-5
2013,1,19,920,UA,1594,LAX,delayed,4
2013,1,19,1100,UA,642,SFO,on time,-20
2013,1,19,1130,UA,362,LAX,on time,-36
2013,1,19,1125,B6,673,LAX,on time,-23
2013,1,19,1225,UA,1575,SFO,on time,-43
2013,1,19,1101,UA,1120,SFO,delayed,76
2013,1,19,1315,UA,1199,LAX,on time,-6
2013,1,19,1430,UA,394,SFO,on time,-12
2013,1,19,1459,UA,1600,LAX,on time,-18
2013,1,19,1540,UA,243,LAX,on time,-23
2013,1,19,1529,UA,1522,SFO,delayed,8
2013,1,19,1625,B6,675,LAX,on time,-36
2013,1,19,1645,UA,250,LAX,on time,-16
2013,1,19,1725,UA,512,SFO,on time,-7
2013,1,19,1730,UA,1139,SFO,on time,0
2013,1,19,1755,UA,535,LAX,on time,-18
2013,1,19,1805,UA,1497,LAX,on time,-31
2013,1,19,1950,B6,645,SFO,on time,-25
2013,1,19,2040,B6,677,LAX,on time,-33
2013,1,19,2035,UA,1071,BQN,on time,-13
2013,1,19,2359,B6,727,BQN,delayed,19
2013,1,20,559,UA,691,SFO,delayed,1
2013,1,20,600,UA,1737,LAX,on time,-2
2013,1,20,540,B6,725,BQN,delayed,35
2013,1,20,635,UA,421,SFO,delayed,6
2013,1,20,700,B6,671,LAX,on time,-28
2013,1,20,747,B6,643,SFO,on time,-15
2013,1,20,800,UA,397,SFO,delayed,2
2013,1,20,830,UA,112,LAX,on time,-26
2013,1,20,819,UA,665,SFO,delayed,13
2013,1,20,1031,B6,641,SFO,delayed,11
2013,1,20,1100,UA,642,SFO,delayed,1
2013,1,20,920,UA,1669,LAX,delayed,82
2013,1,20,1100,UA,1120,SFO,delayed,5
2013,1,20,1130,UA,703,LAX,delayed,5
2013,1,20,1125,B6,673,LAX,delayed,5
2013,1,20,1200,UA,1575,SFO,on time,-5
2013,1,20,1315,UA,1054,LAX,delayed,8
2013,1,20,1430,UA,560,SFO,delayed,4
2013,1,20,1506,UA,1600,LAX,delayed,5
2013,1,20,1515,UA,1111,SFO,delayed,1
2013,1,20,1530,UA,161,LAX,delayed,23
2013,1,20,1625,B6,675,LAX,on time,-9
2013,1,20,1706,UA,1284,SFO,on time,-12
2013,1,20,1702,UA,250,LAX,delayed,1
2013,1,20,1725,UA,512,SFO,delayed,3
2013,1,20,1751,UA,535,LAX,delayed,15
2013,1,20,1830,UA,272,SFO,delayed,20
2013,1,20,1831,UA,342,LAX,delayed,21
2013,1,20,1950,B6,645,SFO,delayed,2
2013,1,20,1920,UA,1482,SFO,delayed,50
2013,1,20,2025,UA,771,LAX,on time,-5
2013,1,20,2039,UA,1071,BQN,delayed,11
2013,1,20,2040,B6,677,LAX,delayed,8
2013,1,20,2359,B6,727,BQN,on time,-9
2013,1,21,540,B6,725,BQN,delayed,3
2013,1,21,601,UA,1030,LAX,on time,-9
2013,1,21,600,UA,303,SFO,on time,-5
2013,1,21,635,UA,421,SFO,on time,-15
2013,1,21,700,B6,671,LAX,on time,-15
2013,1,21,705,UA,298,LAX,delayed,1
2013,1,21,715,UA,799,SFO,delayed,3
2013,1,21,747,B6,643,SFO,on time,-26
2013,1,21,800,UA,397,SFO,on time,-14
2013,1,21,830,UA,112,LAX,on time,-20
2013,1,21,835,UA,1480,SFO,on time,-11
2013,1,21,920,UA,1275,LAX,on time,-13
2013,1,21,1031,B6,641,SFO,on time,-24
2013,1,21,1100,UA,642,SFO,on time,-24
2013,1,21,1100,UA,1120,SFO,on time,-9
2013,1,21,1125,B6,673,LAX,on time,-12
2013,1,21,1130,UA,703,LAX,on time,-22
2013,1,21,1221,UA,345,SFO,on time,-35
2013,1,21,1320,UA,1110,LAX,on time,-3
2013,1,21,1429,UA,257,SFO,on time,-11
2013,1,21,1457,UA,1698,SFO,on time,-32
2013,1,21,1506,UA,1600,LAX,on time,-11
2013,1,21,1540,UA,161,LAX,delayed,22
2013,1,21,1625,B6,675,LAX,on time,-22
2013,1,21,1708,UA,250,LAX,on time,-28
2013,1,21,1710,UA,1178,SFO,delayed,4
2013,1,21,1725,UA,512,SFO,on time,-16
2013,1,21,1753,UA,535,LAX,on time,-13
2013,1,21,1830,UA,272,SFO,on time,-20
2013,1,21,1830,UA,1165,LAX,delayed,6
2013,1,21,1905,UA,1054,SFO,on time,-13
2013,1,21,1950,B6,645,SFO,on time,-12
2013,1,21,2025,UA,771,LAX,delayed,15
2013,1,21,2035,UA,1071,BQN,on time,-25
2013,1,21,2040,B6,677,LAX,delayed,22
2013,1,21,2359,B6,727,BQN,on time,-14
2013,1,22,540,B6,725,BQN,on time,-4
2013,1,22,600,UA,303,SFO,on time,-10
2013,1,22,601,UA,1030,LAX,on time,-8
2013,1,22,635,UA,421,SFO,on time,-18
2013,1,22,705,UA,298,LAX,on time,-8
2013,1,22,700,B6,671,LAX,on time,-26
2013,1,22,715,UA,799,SFO,on time,-3
2013,1,22,800,UA,397,SFO,on time,-33
2013,1,22,835,UA,1480,SFO,delayed,6
2013,1,22,830,UA,112,LAX,on time,-1
2013,1,22,920,UA,405,LAX,on time,-10
2013,1,22,1031,B6,641,SFO,on time,-12
2013,1,22,1100,UA,1289,SFO,on time,-19
2013,1,22,1100,UA,816,SFO,on time,-9
2013,1,22,1125,B6,673,LAX,on time,-12
2013,1,22,1130,UA,703,LAX,on time,-13
2013,1,22,1221,UA,583,SFO,on time,-27
2013,1,22,1320,UA,1110,LAX,on time,-8
2013,1,22,1429,UA,257,SFO,on time,-18
2013,1,22,1459,UA,1600,LAX,on time,-9
2013,1,22,1457,UA,1698,SFO,delayed,7
2013,1,22,1540,UA,161,LAX,on time,-30
2013,1,22,1625,B6,675,LAX,on time,-24
2013,1,22,1710,UA,1284,SFO,on time,-9
2013,1,22,1725,UA,512,SFO,on time,-4
2013,1,22,1659,UA,250,LAX,delayed,17
2013,1,22,1753,UA,535,LAX,on time,-18
2013,1,22,1830,UA,272,SFO,delayed,9
2013,1,22,1830,UA,1165,LAX,delayed,4
2013,1,22,1859,UA,1054,SFO,delayed,34
2013,1,22,1950,B6,645,SFO,on time,-20
2013,1,22,2035,UA,1071,BQN,on time,-9
2013,1,22,2040,B6,677,LAX,on time,-5
2013,1,22,2025,UA,771,LAX,delayed,147
2013,1,22,2359,B6,727,BQN,on time,-5
2013,1,23,540,B6,725,BQN,delayed,2
2013,1,23,600,UA,303,SFO,delayed,23
2013,1,23,601,UA,1030,LAX,on time,-4
2013,1,23,633,UA,421,SFO,delayed,3
2013,1,23,705,UA,298,LAX,delayed,8
2013,1,23,700,B6,671,LAX,on time,-22
2013,1,23,715,UA,799,SFO,delayed,13
2013,1,23,800,UA,397,SFO,delayed,7
2013,1,23,830,UA,112,LAX,on time,-20
2013,1,23,835,UA,1739,SFO,on time,-10
2013,1,23,920,UA,1594,LAX,on time,-6
2013,1,23,1031,B6,641,SFO,delayed,10
2013,1,23,1100,UA,642,SFO,on time,-1
2013,1,23,1100,UA,1289,SFO,delayed,3
2013,1,23,1125,B6,673,LAX,delayed,2
2013,1,23,1130,UA,703,LAX,delayed,3
2013,1,23,1221,UA,583,SFO,delayed,5
2013,1,23,1320,UA,1110,LAX,on time,-17
2013,1,23,1506,UA,1600,LAX,delayed,3
2013,1,23,1502,UA,1698,SFO,delayed,12
2013,1,23,1540,UA,161,LAX,on time,-3
2013,1,23,1429,UA,257,SFO,delayed,86
2013,1,23,1625,B6,675,LAX,on time,-20
2013,1,23,1708,UA,250,LAX,on time,-20
2013,1,23,1710,UA,1284,SFO,delayed,25
2013,1,23,1725,UA,512,SFO,delayed,42
2013,1,23,1753,UA,535,LAX,delayed,3
2013,1,23,1830,UA,272,SFO,delayed,20
2013,1,23,1830,UA,1165,LAX,delayed,16
2013,1,23,1905,UA,1054,SFO,delayed,12
2013,1,23,1950,B6,645,SFO,delayed,24
2013,1,23,2025,UA,771,LAX,delayed,28
2013,1,23,2035,UA,1071,BQN,on time,-4
2013,1,23,2040,B6,677,LAX,delayed,4
2013,1,23,2359,B6,727,BQN,on time,0
2013,1,24,540,B6,725,BQN,on time,-1
2013,1,24,601,UA,1030,LAX,delayed,23
2013,1,24,600,UA,303,SFO,on time,0
2013,1,24,635,UA,421,SFO,delayed,13
2013,1,24,700,B6,671,LAX,delayed,4
2013,1,24,705,UA,298,LAX,delayed,3
2013,1,24,715,UA,799,SFO,delayed,4
2013,1,24,747,B6,643,SFO,delayed,2
2013,1,24,800,UA,397,SFO,on time,-21
2013,1,24,830,UA,112,LAX,delayed,8
2013,1,24,835,UA,1480,SFO,delayed,79
2013,1,24,920,UA,1275,LAX,delayed,9
2013,1,24,1031,B6,641,SFO,delayed,9
2013,1,24,1100,UA,1120,SFO,delayed,23
2013,1,24,1100,UA,642,SFO,delayed,3
2013,1,24,1125,B6,673,LAX,on time,-1
2013,1,24,1130,UA,703,LAX,on time,-4
2013,1,24,1221,UA,345,SFO,on time,-10
2013,1,24,1320,UA,1110,LAX,delayed,37
2013,1,24,1429,UA,257,SFO,delayed,22
2013,1,24,1457,UA,1698,SFO,on time,-3
2013,1,24,1506,UA,1600,LAX,delayed,4
2013,1,24,1540,UA,161,LAX,on time,-5
2013,1,24,1625,B6,675,LAX,on time,0
2013,1,24,1708,UA,250,LAX,on time,-21
2013,1,24,1710,UA,1178,SFO,delayed,12
2013,1,24,1725,UA,512,SFO,delayed,59
2013,1,24,1753,UA,535,LAX,on time,-1
2013,1,24,1830,UA,272,SFO,delayed,9
2013,1,24,1830,UA,1165,LAX,delayed,14
2013,1,24,1905,UA,1054,SFO,delayed,38
2013,1,24,1950,B6,645,SFO,delayed,48
2013,1,24,2025,UA,771,LAX,delayed,30
2013,1,24,2035,UA,1071,BQN,on time,-5
2013,1,24,2040,B6,677,LAX,delayed,40
2013,1,24,2359,B6,727,BQN,on time,-18
2013,1,25,540,B6,725,BQN,on time,-11
2013,1,25,600,UA,303,SFO,delayed,7
2013,1,25,601,UA,1030,LAX,delayed,43
2013,1,25,635,UA,421,SFO,delayed,1
2013,1,25,700,B6,671,LAX,delayed,12
2013,1,25,705,UA,298,LAX,delayed,15
2013,1,25,715,UA,799,SFO,delayed,30
2013,1,25,747,B6,643,SFO,on time,-6
2013,1,25,830,UA,1480,SFO,on time,-16
2013,1,25,830,UA,112,LAX,delayed,20
2013,1,25,800,UA,397,SFO,delayed,69
2013,1,25,920,UA,1275,LAX,delayed,29
2013,1,25,1031,B6,641,SFO,delayed,12
2013,1,25,1100,UA,1120,SFO,on time,-1
2013,1,25,1100,UA,642,SFO,on time,-1
2013,1,25,1125,B6,673,LAX,delayed,8
2013,1,25,1130,UA,703,LAX,delayed,7
2013,1,25,1221,UA,345,SFO,delayed,50
2013,1,25,1320,UA,1110,LAX,delayed,31
2013,1,25,1429,UA,257,SFO,delayed,7
2013,1,25,1506,UA,54,LAX,delayed,5
2013,1,25,1457,UA,1698,SFO,delayed,28
2013,1,25,1625,B6,675,LAX,delayed,17
2013,1,25,1540,UA,161,LAX,delayed,107
2013,1,25,1708,UA,250,LAX,delayed,32
2013,1,25,1710,UA,1178,SFO,delayed,21
2013,1,25,1753,UA,535,LAX,delayed,22
2013,1,25,1830,UA,272,SFO,delayed,23
2013,1,25,1950,B6,645,SFO,delayed,11
2013,1,25,1905,UA,1054,SFO,delayed,73
2013,1,25,1830,UA,1139,LAX,delayed,163
2013,1,25,2025,UA,771,LAX,delayed,45
2013,1,25,2040,B6,677,LAX,delayed,97
2013,1,25,2035,UA,1071,BQN,delayed,104
2013,1,25,2359,B6,727,BQN,delayed,1
2013,1,26,540,B6,725,BQN,delayed,29
2013,1,26,601,UA,1030,LAX,delayed,10
2013,1,26,600,UA,303,SFO,delayed,52
2013,1,26,633,UA,241,SFO,delayed,26
2013,1,26,710,UA,1665,LAX,delayed,30
2013,1,26,747,B6,643,SFO,delayed,28
2013,1,26,800,UA,799,SFO,delayed,24
2013,1,26,830,UA,112,LAX,delayed,22
2013,1,26,834,UA,1296,SFO,delayed,30
2013,1,26,920,UA,1594,LAX,delayed,72
2013,1,26,1100,UA,642,SFO,delayed,3
2013,1,26,1101,UA,1120,SFO,delayed,6
2013,1,26,1130,UA,362,LAX,on time,-1
2013,1,26,1125,B6,673,LAX,delayed,7
2013,1,26,1225,UA,1575,SFO,on time,-9
2013,1,26,1430,UA,394,SFO,delayed,29
2013,1,26,1459,UA,1600,LAX,delayed,7
2013,1,26,1315,UA,1199,LAX,delayed,121
2013,1,26,1529,UA,1522,SFO,delayed,8
2013,1,26,1540,UA,243,LAX,on time,-14
2013,1,26,1625,B6,675,LAX,on time,-8
2013,1,26,1645,UA,250,LAX,delayed,1
2013,1,26,1730,UA,1139,SFO,on time,-4
2013,1,26,1755,UA,535,LAX,delayed,1
2013,1,26,1725,UA,512,SFO,delayed,56
2013,1,26,1805,UA,1497,LAX,delayed,10
2013,1,26,1950,B6,645,SFO,delayed,18
2013,1,26,2040,B6,677,LAX,on time,-1
2013,1,26,2035,UA,1071,BQN,on time,-12
2013,1,26,2359,B6,727,BQN,on time,-14
2013,1,27,540,B6,725,BQN,delayed,46
2013,1,27,559,UA,691,SFO,delayed,3
2013,1,27,600,UA,1737,LAX,on time,0
2013,1,27,635,UA,421,SFO,delayed,9
2013,1,27,700,B6,671,LAX,on time,-13
2013,1,27,747,B6,643,SFO,delayed,7
2013,1,27,800,UA,397,SFO,on time,-10
2013,1,27,830,UA,112,LAX,delayed,4
2013,1,27,819,UA,665,SFO,delayed,2
2013,1,27,920,UA,1669,LAX,delayed,23
2013,1,27,1031,B6,641,SFO,delayed,32
2013,1,27,1100,UA,642,SFO,on time,-2
2013,1,27,1100,UA,1120,SFO,delayed,25
2013,1,27,1130,UA,703,LAX,on time,-2
2013,1,27,1125,B6,673,LAX,on time,-7
2013,1,27,1200,UA,1575,SFO,delayed,3
2013,1,27,1315,UA,1054,LAX,delayed,16
2013,1,27,1430,UA,560,SFO,on time,-13
2013,1,27,1530,UA,161,LAX,on time,-1
2013,1,27,1515,UA,1111,SFO,delayed,20
2013,1,27,1506,UA,1600,LAX,delayed,46
2013,1,27,1625,B6,675,LAX,on time,-9
2013,1,27,1702,UA,250,LAX,on time,-5
2013,1,27,1725,UA,512,SFO,on time,-6
2013,1,27,1706,UA,1284,SFO,delayed,44
2013,1,27,1751,UA,535,LAX,delayed,8
2013,1,27,1830,UA,272,SFO,on time,-11
2013,1,27,1831,UA,342,LAX,delayed,21
2013,1,27,1950,B6,645,SFO,on time,-5
2013,1,27,1920,UA,1482,SFO,delayed,19
2013,1,27,2025,UA,771,LAX,on time,-13
2013,1,27,2039,UA,1071,BQN,on time,-22
2013,1,27,2040,B6,677,LAX,delayed,36
2013,1,27,2359,B6,727,BQN,on time,-13
2013,1,28,2359,B6,727,BQN,delayed,17
2013,1,28,540,B6,725,BQN,on time,-21
2013,1,28,601,UA,1030,LAX,on time,-7
2013,1,28,635,UA,421,SFO,on time,-2
2013,1,28,600,UA,303,SFO,delayed,54
2013,1,28,700,B6,671,LAX,on time,-11
2013,1,28,715,UA,799,SFO,delayed,6
2013,1,28,705,UA,298,LAX,delayed,26
2013,1,28,747,B6,643,SFO,on time,-14
2013,1,28,800,UA,397,SFO,on time,-13
2013,1,28,835,UA,1480,SFO,on time,-16
2013,1,28,830,UA,112,LAX,delayed,17
2013,1,28,920,UA,1275,LAX,delayed,26
2013,1,28,1031,B6,641,SFO,delayed,2
2013,1,28,1100,UA,1120,SFO,on time,-11
2013,1,28,1100,UA,642,SFO,delayed,29
2013,1,28,1130,UA,703,LAX,on time,-12
2013,1,28,1125,B6,673,LAX,delayed,7
2013,1,28,1221,UA,345,SFO,delayed,13
2013,1,28,1320,UA,1110,LAX,delayed,16
2013,1,28,1429,UA,257,SFO,on time,-7
2013,1,28,1506,UA,1600,LAX,delayed,2
2013,1,28,1457,UA,1698,SFO,delayed,19
2013,1,28,1540,UA,161,LAX,delayed,7
2013,1,28,1625,B6,675,LAX,delayed,22
2013,1,28,1708,UA,250,LAX,on time,-25
2013,1,28,1710,UA,1178,SFO,on time,-10
2013,1,28,1725,UA,512,SFO,on time,-4
2013,1,28,1753,UA,535,LAX,on time,-13
2013,1,28,1830,UA,1165,LAX,on time,-1
2013,1,28,1830,UA,272,SFO,on time,-15
2013,1,28,1905,UA,1054,SFO,delayed,6
2013,1,28,1950,B6,645,SFO,delayed,5
2013,1,28,2035,UA,1071,BQN,on time,-17
2013,1,28,2040,B6,677,LAX,on time,-6
2013,1,28,2025,UA,771,LAX,delayed,43
2013,1,29,540,B6,725,BQN,on time,-13
2013,1,29,601,UA,1030,LAX,on time,-2
2013,1,29,600,UA,303,SFO,delayed,11
2013,1,29,635,UA,421,SFO,delayed,1
2013,1,29,700,B6,671,LAX,on time,-30
2013,1,29,705,UA,298,LAX,delayed,2
2013,1,29,715,UA,799,SFO,delayed,10
2013,1,29,800,UA,397,SFO,delayed,4
2013,1,29,830,UA,112,LAX,on time,-9
2013,1,29,835,UA,1480,SFO,on time,-15
2013,1,29,920,UA,405,LAX,delayed,10
2013,1,29,1031,B6,641,SFO,on time,-13
2013,1,29,1100,UA,1289,SFO,on time,-19
2013,1,29,1100,UA,816,SFO,on time,-8
2013,1,29,1125,B6,673,LAX,on time,-20
2013,1,29,1130,UA,703,LAX,on time,-9
2013,1,29,1221,UA,583,SFO,on time,-7
2013,1,29,1320,UA,1110,LAX,on time,-17
2013,1,29,1429,UA,257,SFO,on time,-26
2013,1,29,1459,UA,1600,LAX,on time,-12
2013,1,29,1457,UA,1698,SFO,delayed,8
2013,1,29,1540,UA,161,LAX,on time,-24
2013,1,29,1625,B6,675,LAX,on time,-32
2013,1,29,1659,UA,250,LAX,on time,-28
2013,1,29,1710,UA,1284,SFO,on time,-32
2013,1,29,1725,UA,512,SFO,delayed,2
2013,1,29,1753,UA,535,LAX,on time,-7
2013,1,29,1830,UA,272,SFO,on time,-19
2013,1,29,1830,UA,1165,LAX,delayed,18
2013,1,29,1859,UA,1054,SFO,on time,-15
2013,1,29,1950,B6,645,SFO,on time,-21
2013,1,29,2025,UA,771,LAX,on time,-10
2013,1,29,2040,B6,677,LAX,on time,-16
2013,1,29,2035,UA,1071,BQN,on time,-14
2013,1,29,2359,B6,727,BQN,on time,-23
2013,1,30,540,B6,725,BQN,on time,-11
2013,1,30,601,UA,1030,LAX,delayed,5
2013,1,30,600,UA,303,SFO,delayed,13
2013,1,30,635,UA,1517,SFO,on time,-6
2013,1,30,700,B6,671,LAX,on time,-28
2013,1,30,705,UA,298,LAX,on time,-6
2013,1,30,715,UA,799,SFO,delayed,12
2013,1,30,800,UA,397,SFO,delayed,7
2013,1,30,830,UA,112,LAX,on time,-24
2013,1,30,835,UA,1739,SFO,delayed,24
2013,1,30,920,UA,1594,LAX,delayed,42
2013,1,30,1031,B6,641,SFO,on time,-13
2013,1,30,1100,UA,1289,SFO,on time,-6
2013,1,30,1100,UA,642,SFO,on time,-14
2013,1,30,1125,B6,673,LAX,on time,-28
2013,1,30,1130,UA,703,LAX,on time,-3
2013,1,30,1221,UA,583,SFO,on time,-42
2013,1,30,1320,UA,1110,LAX,on time,-11
2013,1,30,1429,UA,257,SFO,delayed,7
2013,1,30,1506,UA,1600,LAX,on time,-3
2013,1,30,1502,UA,1698,SFO,on time,-10
2013,1,30,1540,UA,161,LAX,on time,-13
2013,1,30,1710,UA,1284,SFO,on time,-21
2013,1,30,1725,UA,512,SFO,delayed,7
2013,1,30,1708,UA,250,LAX,delayed,14
2013,1,30,1753,UA,535,LAX,on time,-2
2013,1,30,1830,UA,1165,LAX,on time,-12
2013,1,30,1830,UA,272,SFO,on time,-17
2013,1,30,1905,UA,1054,SFO,on time,-19
2013,1,30,1625,B6,675,LAX,delayed,166
2013,1,30,1950,B6,645,SFO,on time,-18
2013,1,30,2025,UA,771,LAX,on time,-16
2013,1,30,2035,UA,1071,BQN,on time,-16
2013,1,30,2040,B6,677,LAX,on time,-21
2013,1,30,2359,B6,727,BQN,on time,-2
2013,1,31,2359,B6,727,BQN,delayed,16
2013,1,31,540,B6,725,BQN,delayed,2
2013,1,31,601,UA,1030,LAX,delayed,1
2013,1,31,600,UA,303,SFO,on time,-17
2013,1,31,635,UA,421,SFO,on time,-9
2013,1,31,700,B6,671,LAX,on time,0
2013,1,31,705,UA,298,LAX,on time,-6
2013,1,31,715,UA,799,SFO,delayed,9
2013,1,31,800,UA,397,SFO,on time,-18
2013,1,31,830,UA,112,LAX,on time,-18
2013,1,31,747,B6,643,SFO,delayed,25
2013,1,31,835,UA,1480,SFO,on time,-5
2013,1,31,920,UA,1275,LAX,delayed,9
2013,1,31,1031,B6,641,SFO,on time,-12
2013,1,31,1100,UA,642,SFO,on time,-24
2013,1,31,1100,UA,1120,SFO,on time,-13
2013,1,31,1125,B6,673,LAX,on time,-9
2013,1,31,1130,UA,703,LAX,on time,-32
2013,1,31,1221,UA,345,SFO,on time,-19
2013,1,31,1429,UA,257,SFO,on time,-2
2013,1,31,1320,UA,1110,LAX,delayed,56
2013,1,31,1457,UA,1698,SFO,delayed,24
2013,1,31,1506,UA,54,LAX,delayed,14
2013,1,31,1540,UA,161,LAX,delayed,5
2013,1,31,1625,B6,675,LAX,on time,-17
2013,1,31,1710,UA,1178,SFO,delayed,47
2013,1,31,1708,UA,250,LAX,on time,-15
2013,1,31,1725,UA,512,SFO,on time,-3
2013,1,31,1753,UA,535,LAX,delayed,16
2013,1,31,1830,UA,272,SFO,delayed,21
2013,1,31,1830,UA,1165,LAX,delayed,41
2013,1,31,1905,UA,1054,SFO,delayed,36
2013,1,31,1950,B6,645,SFO,on time,-3
2013,1,31,2025,UA,771,LAX,delayed,35
2013,1,31,2035,UA,1071,BQN,on time,-2
2013,1,31,2040,B6,677,LAX,delayed,19
2013,10,1,550,B6,939,BQN,on time,-20
2013,10,1,600,UA,303,SFO,on time,-32
2013,10,1,630,UA,421,SFO,on time,-27
2013,10,1,630,UA,797,LAX,on time,-5
2013,10,1,700,B6,23,LAX,on time,-34
2013,10,1,652,UA,1439,LAX,on time,-33
2013,10,1,700,UA,347,SFO,on time,-39
2013,10,1,825,UA,397,SFO,on time,-38
2013,10,1,830,UA,443,LAX,on time,-17
2013,10,1,834,UA,1583,SFO,on time,-38
2013,10,1,854,B6,15,SFO,on time,-42
2013,10,1,857,UA,997,LAX,on time,-2
2013,10,1,924,UA,73,SFO,on time,-42
2013,10,1,935,B6,223,LAX,on time,-28
2013,10,1,1000,UA,1735,LAX,on time,-6
2013,10,1,1000,UA,515,SFO,on time,-17
2013,10,1,1025,UA,642,SFO,on time,-23
2013,10,1,1100,UA,1479,LAX,on time,-22
2013,10,1,1125,UA,703,LAX,on time,-32
2013,10,1,1159,B6,323,LAX,on time,-32
2013,10,1,1200,UA,766,SFO,on time,-31
2013,10,1,1245,UA,1651,SFO,on time,-11
2013,10,1,1325,UA,1054,LAX,on time,-33
2013,10,1,1355,UA,1663,SFO,on time,-29
2013,10,1,1425,UA,1493,LAX,on time,-39
2013,10,1,1430,UA,1296,SFO,on time,-25
2013,10,1,1445,UA,841,LAX,on time,-33
2013,10,1,1521,UA,1600,LAX,on time,-2
2013,10,1,1529,UA,1246,SFO,on time,-12
2013,10,1,1645,B6,415,SFO,on time,-40
2013,10,1,1642,UA,1284,SFO,on time,-31
2013,10,1,1640,B6,423,LAX,on time,-35
2013,10,1,1530,UA,257,SFO,delayed,36
